Date,Close,High,Low,Open,Volume,Close_diff
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600,0.2333831787109375
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,-1.06982421875
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,-4.8335113525390625
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800,-4.9891357421875
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,2.1201324462890625
2021-02-02,131.28347778320312,132.56722577893618,130.9139069960329,132.00314951845078,83305400,0.82666015625
2021-02-03,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900,-1.02117919921875
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100,3.3552703857421875
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800,-0.413970947265625
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,0.1461334228515625
2021-02-09,132.47317504882812,134.29455746104063,132.31734700225198,133.06731313351816,76774200,-0.876556396484375
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600,-0.603912353515625
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000,-0.25323486328125
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100,0.2337646484375
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300,-2.123321533203125
2021-02-17,127.43759155273438,128.78171035064747,126.10322222332451,127.83693334950489,97918500,-2.28887939453125
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700,-1.1006240844726562
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800,0.15582275390625
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400,-3.7693557739257812
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000,-0.13634490966796875
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900,-0.496734619140625
2021-02-25,117.84374237060547,123.17150025142831,117.40544726049298,121.43778902511986,148199500,-4.246612548828125
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400,0.26296234130859375
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900,6.3601837158203125
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900,-2.600555419921875
2021-03-03,118.8858871459961,122.4409721711293,118.6716069492106,121.56437474382311,112966300,-2.9804458618164062
2021-03-04,117.00609588623047,120.38586201324064,115.53536779088374,118.583971529586,178155000,-1.879791259765625
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600,1.2564468383789062
2021-03-08,113.33414459228516,117.85348421909974,113.18804374548343,117.7853048147253,154376600,-4.928398132324219
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800,4.6069793701171875
2021-03-10,116.8599853515625,118.99303047984385,116.34376148572666,118.52551679323263,111943300,-1.0811386108398438
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500,1.9285202026367188
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100,-0.90582275390625
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800,2.883026123046875
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900,1.5389175415039062
2021-03-17,121.51567840576172,122.58707194968112,119.15860369194408,120.82414250531377,111932600,-0.7889480590820312
2021-03-18,117.39569091796875,119.97678079779097,117.19115272943903,119.68457913932171,121229700,-4.119987487792969
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500,-0.5259628295898438
2021-03-22,120.1812973022461,120.64881838524362,117.13269423612276,117.20087361999786,111912300,3.3115692138671875
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100,-0.8278884887695312
2021-03-24,116.96711730957031,119.70404974763237,116.94764066899515,119.62612832333967,88530500,-2.38629150390625
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700,0.48700714111328125
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200,0.6038665771484375
2021-03-29,118.23332977294922,119.39238695881983,117.59049651669116,118.48657071923124,80819200,0.1753387451171875
2021-03-30,116.78205871582031,117.26905645239088,115.76910253203405,116.98659687346046,85671900,-1.4512710571289062
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800,2.191497802734375
2021-04-01,119.80144500732422,120.95075998024407,119.30470522783453,120.44428559619276,75089100,0.8278884887695312
2021-04-05,122.62605285644531,122.87929380413213,119.86964340519192,120.64884289146045,88651200,2.8246078491210938
2021-04-06,122.92796325683594,123.82403727576349,122.38252818983577,123.21042282538829,80171300,0.301910400390625
2021-04-07,124.57405090332031,124.5935275475856,121.88582070386657,122.55788011147936,83466700,1.646087646484375
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600,2.3960037231445312
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700,2.5713424682617188
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000,-1.7142257690429688
2021-04-13,130.93417358398438,131.15820319085006,128.49918547274174,128.99593255910756,91266500,3.1070022583007812
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800,-2.3375396728515625
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,2.40576171875
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400,-0.331146240234375
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200,0.66229248046875
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300,-1.6850128173828125
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707525,128.91807261047788,68847100,0.3798980712890625
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500,-1.5194549560546875
2021-04-23,130.82711791992188,131.6063026401296,128.7232835065709,128.7232835065709,78657500,2.318145751953125
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100,0.3895721435546875
2021-04-27,130.89527893066406,131.88875868630524,130.62256132903624,131.49915149684074,66015800,-0.3214111328125
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100,-0.788970947265625
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,-0.097381591796875
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,-1.96746826171875
2021-05-03,129.09339904785156,130.58362632092104,128.40187034048927,128.6064011393442,75135100,1.05194091796875
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700,-4.5680694580078125
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900,0.2435150146484375
2021-05-06,126.36620330810547,126.37593791446682,123.82406658932013,124.56430537762937,78128300,1.5973587036132812
2021-05-07,127.03937530517578,128.0637957522919,126.3271401858517,127.66379062246624,78973300,0.6731719970703125
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200,-3.278167724609375
2021-05-11,122.84407806396484,123.19530516720471,119.78053064001386,120.49275831659119,126142800,-0.9171295166015625
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300,-3.0635299682617188
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,2.14642333984375
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000,2.41961669921875
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600,-1.151275634765625
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900,-1.3854141235351562
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000,-0.156097412109375
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100,2.5562057495117188
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400,-1.834228515625
2021-05-24,124.00511169433594,124.82466155300955,122.87336158160026,122.94165678285485,63092900,1.62933349609375
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500,-0.19512939453125
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900,-0.04877471923828125
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600,-1.5317764282226562
2021-05-28,121.57575988769531,122.73678589181651,121.51722326349409,122.51238309301259,71311100,-0.6536712646484375
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100,-0.3219757080078125
2021-06-02,122.0147705078125,122.19038778236961,121.02936949732552,121.25376479927095,59278900,0.760986328125
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200,-1.4829635620117188
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300,2.2927703857421875
2021-06-07,122.8343276977539,123.24409888195902,121.79038257021139,123.09774990370911,71057600,0.0097503662109375
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800,0.819549560546875
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900,0.3804931640625
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400,-0.9951553344726562
2021-06-11,124.24903106689453,124.33684344114933,123.02946851727127,123.44899833208643,53522400,1.2098159790039062
2021-06-14,127.30281066894531,127.36134728829198,123.9758479654745,124.70758548178374,96906500,3.0537796020507812
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300,-0.8195266723632812
2021-06-16,126.98085021972656,127.70283662845416,125.33201411236685,127.19549442536886,91815000,0.49756622314453125
2021-06-17,128.58091735839844,129.3224209462561,126.49302678487064,126.6393832290609,96721700,1.600067138671875
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300,-1.2976226806640625
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,1.7952117919921875
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,1.6390533447265625
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200,-0.2731475830078125
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000,-0.282958984375
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700,-0.2926788330078125
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300,1.62933349609375
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100,1.51226806640625
2021-06-30,133.62506103515625,134.06410065786974,132.56159097823922,132.85428902246187,63261400,0.61468505859375
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800,0.302398681640625
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,2.6245269775390625
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800,2.00982666015625
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,2.4879150390625
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500,-1.297607421875
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800,1.824462890625
2021-07-12,140.98138427734375,142.75707391030753,140.4935594182526,142.64975184581814,76299700,-0.5951995849609375
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100,1.1122894287109375
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800,3.4244842529296875
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300,-0.653656005859375
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400,-2.0391082763671875
2021-07-19,138.98129272460938,140.56185531572203,138.22028717183505,140.24964027497742,121434600,-3.8441009521484375
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000,3.609954833984375
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500,-0.7317352294921875
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200,1.3658905029296875
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,1.7171478271484375
2021-07-26,145.36212158203125,146.181664137203,144.10352454843763,144.6596522812441,72434100,0.4195709228515625
2021-07-27,143.19618225097656,145.57677109148528,142.0058878307222,145.48895126026883,104818600,-2.1659393310546875
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,-1.7464447021484375
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500,0.6439361572265625
2021-07-30,142.3083038330078,142.76686050541852,140.60091640214495,140.86434605990442,70440600,0.214630126953125
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,-0.33172607421875
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600,1.7952117919921875
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300,-0.4000396728515625
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700,0.1073455810546875
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800,-0.6839752197265625
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700,-0.048858642578125
2021-08-10,142.26748657226562,144.32919310328901,141.9743500451473,143.0882569205625,69023100,-0.4787750244140625
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,0.2540435791015625
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,2.96063232421875
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000,0.2052154541015625
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,1.9737548828125
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,-0.908721923828125
2021-08-18,143.0100555419922,147.27026274921596,142.80485554411644,146.37132185900873,86326000,-3.7423553466796875
2021-08-19,143.34231567382812,144.61256415166383,141.19267243186096,141.71054055666755,86960300,0.3322601318359375
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600,1.45587158203125
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800,1.4852142333984375
2021-08-24,146.19546508789062,147.40708910674365,145.7362213417673,146.02935786837372,48606400,-0.0879364013671875
2021-08-25,144.96426391601562,146.8794090317968,144.41708385708912,146.38107262063713,58991300,-1.231201171875
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,-0.80120849609375
2021-08-27,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400,1.0357818603515625
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,4.4165191650390625
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100,-1.2604827880859375
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700,0.664459228515625
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500,1.1138763427734375
2021-09-03,150.76837158203125,151.09082030337387,149.5860596037749,150.24072279818162,57808700,0.635162353515625
2021-09-07,153.1036834716797,153.6606295652861,150.85632286325858,151.4230496190897,82278300,2.3353118896484375
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200,-1.5438995361328125
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,-1.01617431640625
2021-09-10,145.56031799316406,151.92130921813492,145.296493683324,151.45229981917254,140893200,-4.9832916259765625
2021-09-13,146.1270751953125,147.9542695218118,145.34538275990522,147.18235774668085,102404300,0.5667572021484375
2021-09-14,144.72976684570312,147.61225802171091,143.54747014740659,146.9087364700221,109296300,-1.397308349609375
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,0.8892059326171875
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,-0.234527587890625
2021-09-17,142.7169647216797,145.41380316434896,142.42382816362286,145.41380316434896,129868800,-2.66748046875
2021-09-20,139.66839599609375,141.52490288983836,138.03662069464434,140.5087129385305,123478900,-3.0485687255859375
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000,0.478729248046875
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,2.3646087646484375
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,0.9575653076171875
2021-09-24,143.5572052001953,144.09461945248202,142.22833309887577,142.32605020275943,53477900,0.0879058837890625
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,-1.5144805908203125
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300,-3.38079833984375
2021-09-29,139.56088256835938,141.14379894035906,138.77919013309102,139.2091217179658,74602000,0.898956298828125
2021-09-30,138.26129150390625,141.07537768507382,138.0463257589815,140.37185613978193,89056700,-1.299591064453125
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600,1.1237030029296875
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000,-3.429656982421875
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100,1.9249114990234375
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100,0.86962890625
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700,1.26043701171875
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200,-0.3810577392578125
2021-10-11,139.54132080078125,141.49554421911762,138.56420909161307,139.01368703802868,64452200,-0.0879364013671875
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900,-1.2702178955078125
2021-10-13,137.68484497070312,138.16362027198588,136.01397701826,138.00729369519374,78762700,-0.5862579345703125
2021-10-14,140.4696044921875,140.58686806127858,138.27110266842462,138.85737578524592,69907100,2.784759521484375
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,1.055267333984375
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200,1.670867919921875
2021-10-19,145.3551025390625,145.75572183556673,143.19569445607436,143.64515740033994,76378900,2.15936279296875
2021-10-20,145.84371948242188,146.32250968957678,144.72981249251907,145.29653919398467,58418800,0.488616943359375
2021-10-21,146.0586395263672,146.2149809625118,144.48548923531962,145.40397653574416,61421000,0.2149200439453125
2021-10-22,145.28671264648438,146.74259925266702,145.23785408913082,146.26382415540198,58883400,-0.7719268798828125
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,-0.0488128662109375
2021-10-26,145.90231323242188,147.387512149544,145.5993961083312,145.912078981119,60893400,0.6644134521484375
2021-10-27,145.4430694580078,146.30291753836434,145.09130868119013,145.94139101285785,56094900,-0.4592437744140625
2021-10-28,149.07797241210938,149.66423061689264,146.29319748336883,146.39091463893837,100077900,3.6349029541015625
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200,-2.7066192626953125
2021-11-01,145.55055236816406,146.27360541935798,144.41709931929685,145.57986452377787,74588300,-0.82080078125
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000,1.0357513427734375
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500,1.43634033203125
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600,-0.5178375244140625
2021-11-05,148.03318786621094,148.93344079375584,146.83937063089465,148.6300964838691,65463900,0.52838134765625
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,-0.8219451904296875
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900,0.3620452880859375
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100,-2.827972412109375
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000,-0.0489349365234375
2021-11-12,146.7709197998047,147.17210903147864,144.31477986704056,145.24438797954153,63804000,2.0745391845703125
2021-11-15,146.78070068359375,148.62035691017905,146.22292685396968,147.14275496726236,59222800,0.0097808837890625
2021-11-16,147.7592315673828,148.2387205417783,146.13485497458598,146.72198372154762,59256200,0.9785308837890625
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000,2.4365386962890625
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700,4.2859954833984375
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,2.6224822998046875
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900,0.459930419921875
2021-11-23,157.94581604003906,158.3274452479913,155.6462458566702,157.66203166951047,96041900,0.3816375732421875
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600,0.5186004638671875
2021-11-26,153.4445343017578,157.00641185994465,153.00419520836275,156.14530861301552,76959800,-5.0198822021484375
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200,3.35638427734375
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100,4.9514007568359375
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500,-0.5186614990234375
2021-12-02,160.24537658691406,160.6759356934568,154.41329850184846,155.33312660558886,136739200,-0.98828125
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100,-1.8788299560546875
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000,3.40533447265625
2021-12-07,167.50611877441406,167.89754291240308,164.7270745855606,165.4511980423622,120405400,5.7342376708984375
2021-12-08,171.32237243652344,172.18349034092375,167.03637277945757,168.43568937410808,116998900,3.816253662109375
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700,-0.508819580078125
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700,4.785064697265625
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,-3.63037109375
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,-1.3797454833984375
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300,4.8633270263671875
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800,-6.888916015625
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700,-1.095947265625
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100,-1.3601531982421875
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,3.1704559326171875
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,2.5931243896484375
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600,0.626251220703125
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600,3.9630889892578125
2021-12-28,175.44204711914062,177.43827272382592,174.69836371754772,176.29338521436063,79144300,-1.0176849365234375
2021-12-29,175.53013610839844,176.75330850310786,174.31674371757737,175.48120622634931,62348900,0.0880889892578125
2021-12-30,174.37539672851562,176.6945409857495,174.26775699563726,175.61814365696594,59773000,-1.1547393798828125
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300,-0.6164398193359375
2022-01-03,178.1036376953125,178.95497562988,173.89593761791699,174.0133573614573,104487900,4.3446807861328125
2022-01-04,175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,-2.2603912353515625
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,-4.6774139404296875
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,-2.8573150634765625
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,0.16632080078125
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,0.01959228515625
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300,2.82794189453125
2022-01-12,171.76271057128906,173.37729170304524,171.0679572091586,172.34004419476074,74805200,0.440338134765625
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,-3.268280029296875
2022-01-14,169.35557556152344,170.0503291665965,167.41805960834293,167.6626941036259,80440800,0.86114501953125
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700,-3.1998748779296875
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000,-3.49334716796875
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,-1.68310546875
2022-01-21,158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900,-2.0549468994140625
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,-0.77301025390625
2022-01-25,156.35081481933594,159.26685414665158,153.65005506631607,155.56798136110652,115798400,-1.80047607421875
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300,-0.088134765625
2022-01-27,155.8028106689453,160.32365113506773,154.88298262420264,158.96348400735147,121954600,-0.459869384765625
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,10.871551513671875
2022-01-31,171.02880859375,171.2440880703996,165.87191101795182,166.5079694467073,115541600,4.3544464111328125
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900,-0.16632080078125
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300,1.20361328125
2022-02-03,169.18914794921875,172.45747493667412,168.42588980272237,170.73523917530864,89418100,-2.876953125
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500915,168.20942139418403,82465400,-0.2840728759765625
2022-02-07,168.18978881835938,170.43348845120025,167.49413533637534,169.36552707422473,77251200,-0.7152862548828125
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,3.1059417724609375
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,1.420684814453125
2022-02-10,168.64048767089844,171.9325638827204,168.08201833200982,170.61965636290995,90865900,-4.075927734375
2022-02-11,165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,-3.4096221923828125
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,0.2351531982421875
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,3.8309326171875
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,-0.235137939453125
